0.75142209	0.75148010	0.75153707	0.75156090	0.75157064	0.75156822	0.75155801	0.75154213	0.75152228	0.75149950	0.75147448	0.75144766	0.75141931	0.75138960	0.75135865	0.75132665	0.74006821	0.72889200	0.71852361	0.70892518	0.70006184	0.69190126	0.68441389	0.67757089	0.67134705	0.66569156	0.66062033	0.65593746	0.65189347	0.64627599	0.64683288	0.62475355	0.69344415	0.75236802	0.77734728	0.76640345	0.78788732	0.82420123	0.87338098	1.00000000	0.90991424	0.45765537	0.23172924	0.18085840	0.11781454	0.09686892	0.04799258	0.18750112	0.60672794	0.66132873	0.75142209	0.75148010	0.75153707	0.75156090	0.75157064	0.75156822	0.75155801	0.75154213	0.75152228	0.75149950	0.75147448	0.75144766	0.75141931	0.75138960	0.75135865	0.75132665	0.74006821	0.72889200	0.71852361	0.70892518	0.70006184	0.69190126	0.68441389	0.67757089	0.67134705	0.66569156	0.66062033	0.65593746	0.65189347	0.64627599	0.64683288	0.62475355	0.69344415	0.75236802	0.77734728	0.76640345	0.78788732	0.82420123	0.87338098	1.00000000	0.90991424	0.45765537	0.23172924	0.18085840	0.11781454	0.09686892	0.04799258	0.18750112	0.60672794	0.66132873
0.71124526	0.71128940	0.71124405	0.71125154	0.71126098	0.71127845	0.71129823	0.71131963	0.71134170	0.71136406	0.71138645	0.71140872	0.71143074	0.71145243	0.71147369	0.71149446	0.71151465	0.71153422	0.71155309	0.71157122	0.71158857	0.71160508	0.71162074	0.71163549	0.71164943	0.71166210	0.71167516	0.71168244	0.71170667	0.71166348	0.71185426	0.71103686	0.71197380	0.70720764	0.70616313	0.70713848	0.70728778	0.70737761	0.70747433	0.70699012	0.70671661	0.70185645	0.69874905	0.69975667	0.69906575	0.70021234	0.69463324	0.70927297	0.71041402	0.71165322	0.71124526	0.71128940	0.71124405	0.71125154	0.71126098	0.71127845	0.71129823	0.71131963	0.71134170	0.71136406	0.71138645	0.71140872	0.71143074	0.71145243	0.71147369	0.71149446	0.71151465	0.71153422	0.71155309	0.71157122	0.71158857	0.71160508	0.71162074	0.71163549	0.71164943	0.71166210	0.71167516	0.71168244	0.71170667	0.71166348	0.71185426	0.71103686	0.71197380	0.70720764	0.70616313	0.70713848	0.70728778	0.70737761	0.70747433	0.70699012	0.70671661	0.70185645	0.69874905	0.69975667	0.69906575	0.70021234	0.69463324	0.70927297	0.71041402	0.71165322
0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507	0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412	0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507	0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412
0.69742252	0.65971243	0.64308175	0.64092205	0.64342725	0.64881250	0.65573466	0.66369418	0.67240232	0.68173139	0.69162053	0.70204987	0.71302104	0.72454858	0.73665500	0.74923011	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.18477934	0.02920397	0.08095452	0.08017816	0.08255579	0.08133353	0.00000000	0.19854052	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69742252	0.65971243	0.64308175	0.64092205	0.64342725	0.64881250	0.65573466	0.66369418	0.67240232	0.68173139	0.69162053	0.70204987	0.71302104	0.72454858	0.73665500	0.74923011	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.18477934	0.02920397	0.08095452	0.08017816	0.08255579	0.08133353	0.00000000	0.19854052	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.76277930	0.76277495	0.76277252	0.76276444	0.76277884	0.76271525	0.76298771	0.76267540	0.76426412	0.76461229	0.76428717	0.76423741	0.76420746	0.76417522	0.76433663	0.76442780	0.76604785	0.76708365	0.76674778	0.76697808	0.76659589	0.76845559	0.76357568	0.76319533	0.76278226	0.76291825	0.76290353	0.76291865	0.76291615	0.76291301	0.76290718	0.76290059	0.76289346	0.76288610	0.76287865	0.76287118	0.76286376	0.76285642	0.76284919	0.76284210	0.76283518	0.76282845	0.76282193	0.76281564	0.76280959	0.76280381	0.76279831	0.76279309	0.76278817	0.76278352	0.76277930	0.76277495	0.76277252	0.76276444	0.76277884	0.76271525	0.76298771	0.76267540	0.76426412	0.76461229	0.76428717	0.76423741	0.76420746	0.76417522	0.76433663	0.76442780	0.76604785	0.76708365	0.76674778	0.76697808	0.76659589	0.76845559	0.76357568	0.76319533	0.76278226	0.76291825	0.76290353	0.76291865	0.76291615	0.76291301	0.76290718	0.76290059	0.76289346	0.76288610	0.76287865	0.76287118	0.76286376	0.76285642	0.76284919	0.76284210	0.76283518	0.76282845	0.76282193	0.76281564	0.76280959	0.76280381	0.76279831	0.76279309	0.76278817	0.76278352
0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412	0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507	0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412	0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.18477934	0.02920397	0.08095452	0.08017816	0.08255579	0.08133353	0.00000000	0.19854052	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69742252	0.65971243	0.64308175	0.64092205	0.64342725	0.64881250	0.65573466	0.66369418	0.67240232	0.68173139	0.69162053	0.70204987	0.71302104	0.72454858	0.73665500	0.74923011	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.18477934	0.02920397	0.08095452	0.08017816	0.08255579	0.08133353	0.00000000	0.19854052	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69742252	0.65971243	0.64308175	0.64092205	0.64342725	0.64881250	0.65573466	0.66369418	0.67240232	0.68173139	0.69162053	0.70204987	0.71302104	0.72454858	0.73665500	0.74923011	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.71166210	0.71167516	0.71168244	0.71170667	0.71166348	0.71185426	0.71103686	0.71197380	0.70720764	0.70616313	0.70713848	0.70728778	0.70737761	0.70747433	0.70699012	0.70671661	0.70185645	0.69874905	0.69975667	0.69906575	0.70021234	0.69463324	0.70927297	0.71041402	0.71165322	0.71124526	0.71128940	0.71124405	0.71125154	0.71126098	0.71127845	0.71129823	0.71131963	0.71134170	0.71136406	0.71138645	0.71140872	0.71143074	0.71145243	0.71147369	0.71149446	0.71151465	0.71153422	0.71155309	0.71157122	0.71158857	0.71160508	0.71162074	0.71163549	0.71164943	0.71166210	0.71167516	0.71168244	0.71170667	0.71166348	0.71185426	0.71103686	0.71197380	0.70720764	0.70616313	0.70713848	0.70728778	0.70737761	0.70747433	0.70699012	0.70671661	0.70185645	0.69874905	0.69975667	0.69906575	0.70021234	0.69463324	0.70927297	0.71041402	0.71165322	0.71124526	0.71128940	0.71124405	0.71125154	0.71126098	0.71127845	0.71129823	0.71131963	0.71134170	0.71136406	0.71138645	0.71140872	0.71143074	0.71145243	0.71147369	0.71149446	0.71151465	0.71153422	0.71155309	0.71157122	0.71158857	0.71160508	0.71162074	0.71163549	0.71164943
0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412	0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507	0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412	0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.18477934	0.02920397	0.08095452	0.08017816	0.08255579	0.08133353	0.00000000	0.19854052	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69742252	0.65971243	0.64308175	0.64092205	0.64342725	0.64881250	0.65573466	0.66369418	0.67240232	0.68173139	0.69162053	0.70204987	0.71302104	0.72454858	0.73665500	0.74923011	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.18477934	0.02920397	0.08095452	0.08017816	0.08255579	0.08133353	0.00000000	0.19854052	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69742252	0.65971243	0.64308175	0.64092205	0.64342725	0.64881250	0.65573466	0.66369418	0.67240232	0.68173139	0.69162053	0.70204987	0.71302104	0.72454858	0.73665500	0.74923011	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.76291825	0.76290353	0.76291865	0.76291615	0.76291301	0.76290718	0.76290059	0.76289346	0.76288610	0.76287865	0.76287118	0.76286376	0.76285642	0.76284919	0.76284210	0.76283518	0.76282845	0.76282193	0.76281564	0.76280959	0.76280381	0.76279831	0.76279309	0.76278817	0.76278352	0.76277930	0.76277495	0.76277252	0.76276444	0.76277884	0.76271525	0.76298771	0.76267540	0.76426412	0.76461229	0.76428717	0.76423741	0.76420746	0.76417522	0.76433663	0.76442780	0.76604785	0.76708365	0.76674778	0.76697808	0.76659589	0.76845559	0.76357568	0.76319533	0.76278226	0.76291825	0.76290353	0.76291865	0.76291615	0.76291301	0.76290718	0.76290059	0.76289346	0.76288610	0.76287865	0.76287118	0.76286376	0.76285642	0.76284919	0.76284210	0.76283518	0.76282845	0.76282193	0.76281564	0.76280959	0.76280381	0.76279831	0.76279309	0.76278817	0.76278352	0.76277930	0.76277495	0.76277252	0.76276444	0.76277884	0.76271525	0.76298771	0.76267540	0.76426412	0.76461229	0.76428717	0.76423741	0.76420746	0.76417522	0.76433663	0.76442780	0.76604785	0.76708365	0.76674778	0.76697808	0.76659589	0.76845559	0.76357568	0.76319533	0.76278226
0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507	0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412	0.70953909	0.71898388	0.73210052	0.74287850	0.75349851	0.75652912	0.75692927	0.75733056	0.75773144	0.75813114	0.75852923	0.75892547	0.75931969	0.75971178	0.76010163	0.76048914	0.76087421	0.76125676	0.76163668	0.76201387	0.76238823	0.76275965	0.76312801	0.76349323	0.76385507	0.76421387	0.76456777	0.76492335	0.76525452	0.76566188	0.76575998	0.76709478	0.76448466	0.77301323	0.77600905	0.77502552	0.77474102	0.77409495	0.77285932	0.77340454	0.67649156	0.48010633	0.42770760	0.42835631	0.41051703	0.40795724	0.35285676	0.49239692	0.71539264	0.67808412
