0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74935968	0.74689890	0.74445469	0.74202693	0.73961553	0.73722037	0.73484137	0.73247842	0.73013143	0.72780029	0.72548492	0.72318521	0.72090109	0.71863246	0.71637922	0.71414131	0.71191857	0.70971119	0.70751802	0.70534300	0.70317107	0.70105786	0.69879603	0.69715700	0.69327205	0.69785365	0.67152569	0.75000000	0.60707663	0.44895467	0.46834045	0.44730195	0.43829274	0.42753950	0.41893869	0.41327037	0.40847565	0.42155534	0.40461815	0.61238766	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.56267878	0.64434866	0.69392423	0.72870132	0.74757439	0.75165630	0.75165794	0.75165696	0.75165460	0.75165150	0.75164799	0.75164424	0.75164034	0.75163632	0.75163221	0.75162801	0.75162373	0.75161938	0.75161495	0.75161045	0.75160588	0.75160124	0.75159652	0.75159173	0.75158687	0.75158194	0.75157694	0.75157186	0.75156672	0.75156150	0.75155622	0.75155086	0.75154543	0.75153992	0.75153435	0.75152870	0.75152297	0.75151717	0.75151130	0.75150535	0.75149932	0.75149321	0.75148702	0.75148078	0.75147431	0.75146834	0.75060246	0.75145994	0.73511399	0.75152176	0.60406717	0.75362898	0.79397675	0.78549414	0.84365140	0.95663617	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.63067377	0.39131576	0.25212427	0.17302855	0.10871725	0.19277916	0.45304069
0.71974537	0.71984181	0.71985578	0.71985447	0.71985238	0.71985076	0.71984995	0.71984957	0.71984945	0.71984946	0.71984954	0.71984964	0.71984977	0.71984990	0.71985003	0.71985017	0.71985031	0.71985045	0.71985058	0.71985072	0.71985085	0.71985099	0.71985112	0.71985126	0.71985139	0.71985152	0.71985166	0.71985179	0.71985192	0.71985205	0.71985218	0.71985230	0.71985243	0.71985256	0.71985268	0.71985281	0.71985293	0.71985305	0.71985318	0.71985330	0.71985342	0.71985354	0.71985366	0.71985376	0.71985394	0.71985384	0.71985473	0.71985185	0.71986162	0.71980609	0.71973580	0.71857742	0.71361411	0.71618406	0.71639222	0.71700750	0.71743722	0.71782921	0.71819705	0.71843740	0.71891568	0.71853995	0.71950758	0.71720613	0.71800216	0.71744887	0.71724026	0.71685615	0.71647387	0.71594802	0.71563808	0.71399982	0.71680614	0.71946010
0.66550277	0.68927960	0.69901166	0.70626627	0.71087697	0.71450928	0.71754739	0.72031106	0.72292858	0.72547372	0.72798128	0.73046945	0.73294720	0.73541909	0.73788736	0.74035314	0.74281697	0.74527908	0.74773957	0.75019847	0.75265576	0.75511140	0.75756535	0.75940078	0.75947195	0.75954311	0.75961427	0.75968541	0.75975654	0.75982766	0.75989877	0.75996987	0.76004095	0.76011203	0.76018308	0.76025413	0.76032515	0.76039617	0.76046716	0.76053814	0.76060910	0.76068005	0.76075097	0.76082193	0.76089262	0.76096424	0.76103225	0.76111367	0.76114284	0.76134594	0.74621127	0.76333624	0.76554260	0.76580229	0.76644231	0.76692841	0.76745651	0.76797881	0.76842264	0.76906128	0.76872389	0.77166215	0.76344903	0.67178746	0.70981120	0.67219559	0.65124619	0.62411074	0.59818491	0.56953557	0.54780100	0.50022005	0.54585470	0.65204028
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74403596	0.73925147	0.73711296	0.73629874	0.73613181	0.73628618	0.73659817	0.73698666	0.73741095	0.73785072	0.73829577	0.73874099	0.73918381	0.73962294	0.74005773	0.74048783	0.74091308	0.74133338	0.74174867	0.74215892	0.74256364	0.74296236	0.74335505	0.74374169	0.74412228	0.74449679	0.74486523	0.74522756	0.74558379	0.74593389	0.74627785	0.74661568	0.74694733	0.74727287	0.74759204	0.74790574	0.74821055	0.74851922	0.74878411	0.74918287	0.74905291	0.75000000	0.74538872	0.75000000	0.69248534	0.75000000	0.31170421	0.04825344	0.11266816	0.08060893	0.02695302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.76004898	0.76004894	0.76004890	0.76004886	0.76004882	0.76004878	0.76004875	0.76004869	0.76004872	0.76004842	0.76004938	0.76004613	0.76006464	0.76008807	0.76047419	0.76212863	0.76127198	0.76120259	0.76099750	0.76085426	0.76072360	0.76060098	0.76052087	0.76036144	0.76048668	0.76016414	0.76093129	0.76066595	0.76085038	0.76091991	0.76104795	0.76117538	0.76135066	0.76145397	0.76200006	0.76106462	0.76017997	0.76008488	0.76005273	0.76004807	0.76004851	0.76004921	0.76004975	0.76005002	0.76005014	0.76005018	0.76005018	0.76005015	0.76005012	0.76005008	0.76005003	0.76004999	0.76004994	0.76004990	0.76004985	0.76004981	0.76004976	0.76004972	0.76004967	0.76004963	0.76004958	0.76004954	0.76004949	0.76004945	0.76004940	0.76004936	0.76004932	0.76004927	0.76004923	0.76004919	0.76004915	0.76004911	0.76004906	0.76004902
0.76039617	0.76046716	0.76053814	0.76060910	0.76068005	0.76075097	0.76082193	0.76089262	0.76096424	0.76103225	0.76111367	0.76114284	0.76134594	0.74621127	0.76333624	0.76554260	0.76580229	0.76644231	0.76692841	0.76745651	0.76797881	0.76842264	0.76906128	0.76872389	0.77166215	0.76344903	0.67178746	0.70981120	0.67219559	0.65124619	0.62411074	0.59818491	0.56953557	0.54780100	0.50022005	0.54585470	0.65204028	0.66550277	0.68927960	0.69901166	0.70626627	0.71087697	0.71450928	0.71754739	0.72031106	0.72292858	0.72547372	0.72798128	0.73046945	0.73294720	0.73541909	0.73788736	0.74035314	0.74281697	0.74527908	0.74773957	0.75019847	0.75265576	0.75511140	0.75756535	0.75940078	0.75947195	0.75954311	0.75961427	0.75968541	0.75975654	0.75982766	0.75989877	0.75996987	0.76004095	0.76011203	0.76018308	0.76025413	0.76032515
0.74694733	0.74727287	0.74759204	0.74790574	0.74821055	0.74851922	0.74878411	0.74918287	0.74905291	0.75000000	0.74538872	0.75000000	0.69248534	0.75000000	0.31170421	0.04825344	0.11266816	0.08060893	0.02695302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74403596	0.73925147	0.73711296	0.73629874	0.73613181	0.73628618	0.73659817	0.73698666	0.73741095	0.73785072	0.73829577	0.73874099	0.73918381	0.73962294	0.74005773	0.74048783	0.74091308	0.74133338	0.74174867	0.74215892	0.74256364	0.74296236	0.74335505	0.74374169	0.74412228	0.74449679	0.74486523	0.74522756	0.74558379	0.74593389	0.74627785	0.74661568
0.71985305	0.71985318	0.71985330	0.71985342	0.71985354	0.71985366	0.71985376	0.71985394	0.71985384	0.71985473	0.71985185	0.71986162	0.71980609	0.71973580	0.71857742	0.71361411	0.71618406	0.71639222	0.71700750	0.71743722	0.71782921	0.71819705	0.71843740	0.71891568	0.71853995	0.71950758	0.71720613	0.71800216	0.71744887	0.71724026	0.71685615	0.71647387	0.71594802	0.71563808	0.71399982	0.71680614	0.71946010	0.71974537	0.71984181	0.71985578	0.71985447	0.71985238	0.71985076	0.71984995	0.71984957	0.71984945	0.71984946	0.71984954	0.71984964	0.71984977	0.71984990	0.71985003	0.71985017	0.71985031	0.71985045	0.71985058	0.71985072	0.71985085	0.71985099	0.71985112	0.71985126	0.71985139	0.71985152	0.71985166	0.71985179	0.71985192	0.71985205	0.71985218	0.71985230	0.71985243	0.71985256	0.71985268	0.71985281	0.71985293
0.76039617	0.76046716	0.76053814	0.76060910	0.76068005	0.76075097	0.76082193	0.76089262	0.76096424	0.76103225	0.76111367	0.76114284	0.76134594	0.74621127	0.76333624	0.76554260	0.76580229	0.76644231	0.76692841	0.76745651	0.76797881	0.76842264	0.76906128	0.76872389	0.77166215	0.76344903	0.67178746	0.70981120	0.67219559	0.65124619	0.62411074	0.59818491	0.56953557	0.54780100	0.50022005	0.54585470	0.65204028	0.66550277	0.68927960	0.69901166	0.70626627	0.71087697	0.71450928	0.71754739	0.72031106	0.72292858	0.72547372	0.72798128	0.73046945	0.73294720	0.73541909	0.73788736	0.74035314	0.74281697	0.74527908	0.74773957	0.75019847	0.75265576	0.75511140	0.75756535	0.75940078	0.75947195	0.75954311	0.75961427	0.75968541	0.75975654	0.75982766	0.75989877	0.75996987	0.76004095	0.76011203	0.76018308	0.76025413	0.76032515
0.74694733	0.74727287	0.74759204	0.74790574	0.74821055	0.74851922	0.74878411	0.74918287	0.74905291	0.75000000	0.74538872	0.75000000	0.69248534	0.75000000	0.31170421	0.04825344	0.11266816	0.08060893	0.02695302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74403596	0.73925147	0.73711296	0.73629874	0.73613181	0.73628618	0.73659817	0.73698666	0.73741095	0.73785072	0.73829577	0.73874099	0.73918381	0.73962294	0.74005773	0.74048783	0.74091308	0.74133338	0.74174867	0.74215892	0.74256364	0.74296236	0.74335505	0.74374169	0.74412228	0.74449679	0.74486523	0.74522756	0.74558379	0.74593389	0.74627785	0.74661568
0.76008488	0.76005273	0.76004807	0.76004851	0.76004921	0.76004975	0.76005002	0.76005014	0.76005018	0.76005018	0.76005015	0.76005012	0.76005008	0.76005003	0.76004999	0.76004994	0.76004990	0.76004985	0.76004981	0.76004976	0.76004972	0.76004967	0.76004963	0.76004958	0.76004954	0.76004949	0.76004945	0.76004940	0.76004936	0.76004932	0.76004927	0.76004923	0.76004919	0.76004915	0.76004911	0.76004906	0.76004902	0.76004898	0.76004894	0.76004890	0.76004886	0.76004882	0.76004878	0.76004875	0.76004869	0.76004872	0.76004842	0.76004938	0.76004613	0.76006464	0.76008807	0.76047419	0.76212863	0.76127198	0.76120259	0.76099750	0.76085426	0.76072360	0.76060098	0.76052087	0.76036144	0.76048668	0.76016414	0.76093129	0.76066595	0.76085038	0.76091991	0.76104795	0.76117538	0.76135066	0.76145397	0.76200006	0.76106462	0.76017997
0.66550277	0.68927960	0.69901166	0.70626627	0.71087697	0.71450928	0.71754739	0.72031106	0.72292858	0.72547372	0.72798128	0.73046945	0.73294720	0.73541909	0.73788736	0.74035314	0.74281697	0.74527908	0.74773957	0.75019847	0.75265576	0.75511140	0.75756535	0.75940078	0.75947195	0.75954311	0.75961427	0.75968541	0.75975654	0.75982766	0.75989877	0.75996987	0.76004095	0.76011203	0.76018308	0.76025413	0.76032515	0.76039617	0.76046716	0.76053814	0.76060910	0.76068005	0.76075097	0.76082193	0.76089262	0.76096424	0.76103225	0.76111367	0.76114284	0.76134594	0.74621127	0.76333624	0.76554260	0.76580229	0.76644231	0.76692841	0.76745651	0.76797881	0.76842264	0.76906128	0.76872389	0.77166215	0.76344903	0.67178746	0.70981120	0.67219559	0.65124619	0.62411074	0.59818491	0.56953557	0.54780100	0.50022005	0.54585470	0.65204028
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74403596	0.73925147	0.73711296	0.73629874	0.73613181	0.73628618	0.73659817	0.73698666	0.73741095	0.73785072	0.73829577	0.73874099	0.73918381	0.73962294	0.74005773	0.74048783	0.74091308	0.74133338	0.74174867	0.74215892	0.74256364	0.74296236	0.74335505	0.74374169	0.74412228	0.74449679	0.74486523	0.74522756	0.74558379	0.74593389	0.74627785	0.74661568	0.74694733	0.74727287	0.74759204	0.74790574	0.74821055	0.74851922	0.74878411	0.74918287	0.74905291	0.75000000	0.74538872	0.75000000	0.69248534	0.75000000	0.31170421	0.04825344	0.11266816	0.08060893	0.02695302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
